District of Columbia,11,"45,877",97
Connecticut,9,"39,373",94.76
New Jersey,34,"37,288",90.559
Massachusetts,25,"36,593",89.151
Maryland,24,"36,338",88.633
New Hampshire,33,"34,691",85.272
Virginia,51,"34,052",83.961
New York,36,"33,095",81.99
North Dakota,38,"33,071",81.94
Alaska,2,"33,062",81.922
Minnesota,27,"32,638",81.045
Colorado,8,"32,357",80.464
Washington,53,"31,841",79.393
Rhode Island,44,"30,830",77.286
Delaware,10,"30,488",76.571
California,6,"30,441",76.473
Illinois,17,"30,417",76.423
Hawaii,15,"29,736",74.994
Wyoming,56,"29,698",74.914
Pennsylvania,42,"29,220",73.908
Vermont,50,"29,178",73.82
Iowa,19,"28,361",72.093
Wisconsin,55,"28,213",71.779
Maine,23,"27,978",71.281
Kansas,20,"27,870",71.051
Oregon,41,"27,646",70.575
Nebraska,31,"27,446",70.15
Texas,48,"27,125",69.465
South Dakota,46,"26,959",69.111
Ohio,39,"26,937",69.064
Michigan,26,"26,613",68.371
Florida,12,"26,582",68.304
Missouri,29,"26,126",67.327
Montana,30,"25,989",67.032
North Carolina,37,"25,774",66.57
Nevada,32,"25,773",66.568
Arizona,4,"25,715",66.443
Georgia,13,"25,615",66.227
Oklahoma,40,"25,229",65.395
Indiana,18,"25,140",65.202
Tennessee,47,"24,922",64.731
Utah,49,"24,877",64.633
Louisiana,22,"24,800",64.467
South Carolina,37,"24,596",64.024
Idaho,16,"23,938",62.594
Kentucky,21,"23,684",62.04
New Mexico,35,"23,683",62.038
Alabama,1,"23,606",61.87
Arkansas,5,"22,883",60.286
West Virginia,54,"22,714",59.915
Mississippi,28,"21,036",56.203
